Designator,Mid X,Mid Y,Rotation,Layer
C1,62.6,-58.4,270.0,top
C10,58.9,-53.9,180.0,top
C101,57.1,-65.9,90.0,top
C11,58.9,-56.2,180.0,top
C12,57.1,-73.7,270.0,top
C13,57.1,-76.7,90.0,top
C14,82.073985,-96.061321,180.0,top
C15,76.973985,-96.061321,0.0,top
C16,71.873985,-96.061321,180.0,top
C17,58.9,-60.7,180.0,top
C18,58.9,-63.0,180.0,top
C2,62.6,-55.4,270.0,top
C20,81.6,-61.0,90.0,top
C201,64.7,-65.9,270.0,top
C21,75.6,-61.8,270.0,top
C24,79.845135,-77.04263,180.0,top
C25,79.8,-64.2,270.0,top
C26,67.0,-65.2,0.0,top
C27,68.2,-76.6,90.0,top
C3,58.9,-58.4,0.0,top
C30,57.728875,-71.3,0.0,top
C301,69.5,-79.7,0.0,top
C34,74.0,-61.8,270.0,top
C4,62.8,-62.0,270.0,top
C401,83.2,-74.4,180.0,top
C5,70.6,-62.8,180.0,top
C501,60.8,-81.3,0.0,top
C6,69.3,-54.9,270.0,top
C601,72.0,-81.5,0.0,top
C7,70.9,-54.9,270.0,top
C8,73.4,-55.6,0.0,top
C801,66.3,-69.1,270.0,top
C802,64.728875,-69.0465,90.0,top
C803,63.228875,-69.0465,90.0,top
C9,74.9,-57.9,270.0,top
D1,70.8,-60.8,0.0,top
D2,81.1,-57.0,90.0,top
FPC2,81.049,-90.8,90.0,top
FPC3,59.861485,-90.861321,270.0,top
FPC4,67.0,-50.69025,180.0,top
L1,66.0,-61.4,270.0,top
L2,59.0,-74.2,270.0,top
L3,76.9,-57.0,270.0,top
LED1,83.3,-72.4,0.0,top
Q1,70.273985,-89.386321,270.0,top
Q2,70.273985,-92.736321,90.0,top
Q3,65.05,-89.4,270.0,top
Q4,65.073985,-92.736321,90.0,top
Q5,75.45,-89.4,270.0,top
Q6,75.473985,-92.736321,90.0,top
Q7,79.8,-84.55,180.0,top
Q8,83.173985,-84.511321,0.0,top
R1,70.273985,-86.561321,0.0,top
R10,68.4,-57.2,0.0,top
R101,57.8,-82.8,180.0,top
R102,60.8,-82.8,0.0,top
R103,60.1,-65.9,270.0,top
R104,58.6,-65.9,90.0,top
R11,73.3535,-54.1,180.0,top
R12,78.7,-56.8,90.0,top
R17,57.728875,-68.3,180.0,top
R18,57.728875,-69.8,0.0,top
R2,65.073985,-86.561321,0.0,top
R201,57.8535,-86.1,180.0,top
R202,57.8535,-84.6,0.0,top
R203,61.7,-65.9,90.0,top
R204,63.2,-65.9,270.0,top
R21,83.3,-68.9,0.0,top
R22,81.6,-64.2,270.0,top
R23,83.3,-70.5,180.0,top
R3,75.473985,-86.561321,0.0,top
R301,69.0,-84.2,180.0,top
R302,71.9,-83.0,0.0,top
R303,69.1,-81.2,180.0,top
R304,69.0,-82.7,0.0,top
R4,81.3,-81.3,0.0,top
R401,76.4,-84.6,0.0,top
R402,71.9,-84.6,0.0,top
R403,83.2,-77.4,0.0,top
R404,83.2,-75.9,180.0,top
R5,67.7,-54.9,270.0,top
R501,57.8,-81.3,0.0,top
R6,65.3,-54.2,0.0,top
R601,72.4,-79.7,0.0,top
R801,61.728875,-69.0465,90.0,top
R802,60.228875,-69.0465,270.0,top
U1,74.35,-71.05,180.0,top
U3,72.1,-58.1,270.0,top
U4,65.3,-56.7,0.0,top
U5,64.8,-82.2,270.0,top
U6,75.9,-81.5,270.0,top
U8,63.571125,-74.8,180.0,top
USB1,79.6,-51.63225,180.0,top
X1,78.6,-60.8,180.0,top
